Item Code,Item Name,HS Code,Description,Purchase Price,Sales Price,Vatable
1.324,prod_9c9e72db,5313,Test Product Description,112,333,Yes
1.325,prod_e7c5de66,7516,Test Product Description,61,207,No
1.326,prod_d15038ee,3839,Test Product Description,88,202,Yes
1.327,prod_04e1136d,2910,Test Product Description,168,291,No
1.328,prod_317cd14d,8029,Test Product Description,117,234,Yes
1.329,prod_0712b31e,1631,Test Product Description,100,264,No
1.330,prod_1387a56c,4922,Test Product Description,71,326,Yes
1.331,prod_e720dcf1,5599,Test Product Description,53,236,No
1.332,prod_e9231f45,3782,Test Product Description,94,293,Yes
1.333,prod_a6f83edc,8128,Test Product Description,60,289,No
