Item Code,Item Name,HS Code,Description,Purchase Price,Sales Price
1.103,prod_3b4e2ee3,6991,Test Product Description,72,242
1.104,prod_94789ff0,1992,Test Product Description,64,226
1.105,prod_7e34b9ac,3829,Test Product Description,92,203
1.106,prod_4f0fbe18,7729,Test Product Description,175,288
1.107,prod_5d13986e,1205,Test Product Description,159,242
1.108,prod_e40e319c,9482,Test Product Description,82,285
1.109,prod_d0103c55,5505,Test Product Description,66,263
1.110,prod_4e723058,9206,Test Product Description,87,282
1.111,prod_ba2d2d32,8925,Test Product Description,51,327
1.112,prod_e94d71f3,2235,Test Product Description,149,333
