Item Code,Item Name,HS Code,Description,Purchase Price,Sales Price,Vatable
1.292,prod_31581db6,3108,Test Product Description,139,214,Yes
1.293,prod_462efe3c,5284,Test Product Description,178,334,No
1.294,prod_a76b2c32,8138,Test Product Description,100,268,Yes
1.295,prod_16ee6ddf,9679,Test Product Description,122,338,No
1.296,prod_8026d8db,8463,Test Product Description,83,292,Yes
1.297,prod_0ee8cb76,5851,Test Product Description,149,269,No
1.298,prod_89a2b7a7,7283,Test Product Description,132,327,Yes
1.299,prod_c8707f3d,9345,Test Product Description,113,306,No
1.300,prod_8ba46f14,3188,Test Product Description,74,241,Yes
1.301,prod_007920dc,2571,Test Product Description,155,265,No
