Item Code,Item Name,HS Code,Description,Purchase Price,Sales Price
1.1,prod_93abec7d,4081,Test Product Description,147,255
1.2,prod_2ebc159d,8625,Test Product Description,107,233
1.3,prod_912ad0b7,2896,Test Product Description,57,212
1.4,prod_c3eb3533,3792,Test Product Description,116,298
1.5,prod_c540b795,7306,Test Product Description,66,321
1.6,prod_2069a3f1,9316,Test Product Description,112,291
1.7,prod_789e28df,2649,Test Product Description,160,267
1.8,prod_05345181,2893,Test Product Description,115,313
1.9,prod_a70711bd,8582,Test Product Description,96,303
1.10,prod_20bd3d9c,8124,Test Product Description,168,247
1.11,prod_5920eaf6,8470,Test Product Description,94,290
1.12,prod_1da29e9c,2377,Test Product Description,162,205
1.13,prod_220e9099,2998,Test Product Description,86,324
1.14,prod_f6787e93,2093,Test Product Description,71,217
1.15,prod_ea71e2b4,3267,Test Product Description,52,341
1.16,prod_90bd39e5,5012,Test Product Description,179,248
1.17,prod_14464244,6016,Test Product Description,119,325
1.18,prod_acfcceea,1581,Test Product Description,179,306
1.19,prod_2f0d5f11,8178,Test Product Description,132,331
1.20,prod_5b7dc2be,8373,Test Product Description,122,257
1.21,prod_73a06a46,8095,Test Product Description,86,283
1.22,prod_858ce746,4353,Test Product Description,149,244
1.23,prod_d36e89ce,7868,Test Product Description,104,257
1.24,prod_2a23fcb2,8223,Test Product Description,66,274
1.25,prod_615c6046,1317,Test Product Description,92,281
1.26,prod_f3486422,9716,Test Product Description,132,222
1.27,prod_71a4f8f0,3216,Test Product Description,58,264
1.28,prod_e5b74d4c,6214,Test Product Description,52,225
1.29,prod_6f0f1057,9900,Test Product Description,178,203
1.30,prod_b7db625f,1925,Test Product Description,175,344
1.31,prod_395ed4a0,9946,Test Product Description,167,253
1.32,prod_80338b7f,8069,Test Product Description,101,270
1.33,prod_be66ee10,1088,Test Product Description,67,328
1.34,prod_6635a264,1771,Test Product Description,157,320
1.35,prod_4b20b998,7509,Test Product Description,158,329
