Item Code,Item Name,HS Code,Description,Purchase Price,Sales Price
1.229,prod_1c2361f0,1832,Test Product Description,140,347
1.230,prod_411ad828,5374,Test Product Description,109,272
1.231,prod_302dd902,8744,Test Product Description,100,349
1.232,prod_3ebcf8fa,3491,Test Product Description,133,345
1.233,prod_70de0dca,9670,Test Product Description,127,242
1.234,prod_5034d06b,3756,Test Product Description,87,228
1.235,prod_ddb6765b,1307,Test Product Description,130,346
1.236,prod_16f8f4f8,1808,Test Product Description,176,320
1.237,prod_f0a81dd7,7706,Test Product Description,99,273
1.238,prod_0451af2f,7167,Test Product Description,111,320
