MainGroup,ACNAME,Address,VATNO,PARTYTYPE
SUPPLIER,Vend_5031702f,fscurbfutspb,733600759,Supplier
SUPPLIER,Vend_21f33c44,grlduihecemu,679888088,Supplier
SUPPLIER,Vend_8a1037dd,qrakyllccivv,876735168,Supplier
SUPPLIER,Vend_5e0e8a84,bbiaiqijprqx,244083953,Supplier
SUPPLIER,Vend_f371f556,fuqgnqttdtgr,236604435,Supplier
SUPPLIER,Vend_79c3bead,reififgebuev,728750945,Supplier
SUPPLIER,Vend_1dc9556b,zytqjhkfyyib,994995227,Supplier
SUPPLIER,Vend_a2651bd0,dsbqntdbxrrp,728399703,Supplier
SUPPLIER,Vend_1dd7a0c7,cqokolbletbh,347525365,Supplier
SUPPLIER,Vend_811c66fc,ncsfxvuvcbda,170501656,Supplier
