MainGroup,ACNAME,Address,VATNO,PARTYTYPE
SUPPLIER,Vend_5031702f,fscurbfutspb,733600759,Supplier
SUPPLIER,Vend_21f33c44,grlduihecemu,679888088,Supplier
SUPPLIER,Vend_8a1037dd,qrakyllccivv,876735168,Supplier
SUPPLIER,Vend_5e0e8a84,bbiaiqijprqx,244083953,Supplier
SUPPLIER,Vend_f371f556,fuqgnqttdtgr,236604435,Supplier
SUPPLIER,Vend_79c3bead,reififgebuev,728750945,Supplier
SUPPLIER,Vend_1dc9556b,zytqjhkfyyib,994995227,Supplier
SUPPLIER,Vend_a2651bd0,dsbqntdbxrrp,728399703,Supplier
SUPPLIER,Vend_1dd7a0c7,cqokolbletbh,347525365,Supplier
SUPPLIER,Vend_811c66fc,ncsfxvuvcbda,170501656,Supplier
SUPPLIER,Vend_7ab93e12,rlrnhbcjyoys,971641391,Supplier
SUPPLIER,Vend_e8ec5a62,jdyjvawxoyti,205613719,Supplier
SUPPLIER,Vend_6e80634f,unohpduksxze,806820194,Supplier
SUPPLIER,Vend_fe9ce462,ndwgfdsabgem,191900827,Supplier
SUPPLIER,Vend_51b85f12,cwqzxtdaofbp,849752836,Supplier
SUPPLIER,Vend_07a59b8a,vopegxzxlmzp,928665827,Supplier
SUPPLIER,Vend_f95481ff,vfaclbpyzpoo,318493330,Supplier
SUPPLIER,Vend_99d12e60,bofwyiafqwwm,523563251,Supplier
SUPPLIER,Vend_eb47ade7,awcnuintluge,825269737,Supplier
SUPPLIER,Vend_66324e95,swudeazryqza,747967373,Supplier
SUPPLIER,Vend_6ad179ab,xyrkorqutiis,172416680,Supplier
SUPPLIER,Vend_53707172,zuvuafidgrws,632609122,Supplier
SUPPLIER,Vend_3c55a08b,cbvwibtugzpt,961414766,Supplier
SUPPLIER,Vend_b02a9757,amprolwujjhn,742833132,Supplier
SUPPLIER,Vend_1122c7ba,xohsnudzwhto,218136341,Supplier
SUPPLIER,Vend_8431816b,fuqpdgokgvla,258420791,Supplier
SUPPLIER,Vend_b56bbdfe,mlsxiuxuccrx,564041970,Supplier
SUPPLIER,Vend_7e8b339a,qqatayruzbyn,434188005,Supplier
SUPPLIER,Vend_64ac829e,cuksoapjegrp,512753778,Supplier
